Codigo,Nombre,Marca,Estatus,Asignado a,Observaciones,Fecha Modificacion
678,BASCULA ANTIHUMEDAD TORREY 20 Kg. EQB20/40W,Naresa,Requiere ajustes,Elizabeth,"Todos los frames están quemados, considero volver a tomar este video.",
678,BASCULA ANTIHUMEDAD TORREY 20 Kg. EQB20/40W,Equilinea,En revisión,Elizabeth,,2026-07-09 18:16:45
682,BASCULA ANTIHUMEDAD TORREY  50 Kg. EQB50W,Naresa,Requiere ajustes,Elizabeth,"Todos los frames están muy quemados, sugiero volver a tomar el video.",2026-07-09 18:17:24
682,BASCULA ANTIHUMEDAD TORREY  50 Kg. EQB50W,Equilinea,En revisión,Elizabeth,,2026-07-09 18:17:41
686,"BASCULA DE RECIBO TORREY 1,000 Kg. EQM1000/2000",Naresa,Requiere ajustes,Elizabeth,"Frame 45,76 se ve un poco quemado.",
686,"BASCULA DE RECIBO TORREY 1,000 Kg. EQM1000/2000",Equilinea,En revisión,Elizabeth,,2026-07-09 18:24:32
689,BASCULA DE RECIBO TORREY 400 Kg. EQM400/800,Naresa,Requiere ajustes,Elizabeth,"Frame 9-24 esta un poco quemada la imágen y la plataforma desparece un poco, no se ve mal si se puede mejorar estaría bien.",2026-07-09 18:30:52
689,BASCULA DE RECIBO TORREY 400 Kg. EQM400/800,Equilinea,En revisión,Elizabeth,,2026-07-09 18:23:25
701,ESQUINERO TEC-PLUS,Naresa,Requiere ajustes,Elizabeth,No tiene video,2026-07-09 18:31:15
701,ESQUINERO TEC-PLUS,Equilinea,En revisión,Elizabeth,,2026-07-09 18:31:33
719,MOLINO P/CARNE TORREY FG12SS 3/4 HP,Naresa,Requiere ajustes,Elizabeth,Frame 1 un poco quemada,
719,MOLINO P/CARNE TORREY FG12SS 3/4 HP,Equilinea,En revisión,Elizabeth,,2026-07-09 18:34:53
726,FREIDOR A GAS TORREY 15 LITROS A. INOX 430,Naresa,Requiere ajustes,Elizabeth,"FRAME 1 Y 22 QUEMADO Y OSCURO EL EQUIPO, SE VE UN POCO CHUECO.",
726,FREIDOR A GAS TORREY 15 LITROS A. INOX 430,Equilinea,En revisión,Elizabeth,,2026-07-09 18:38:20
738,FREIDOR ELECTRICO 4 LITROS TORREY A. INOX 430,Naresa,Requiere ajustes,Elizabeth,"FRAME 1,3,4,5,6,17,18,19,21, se ve quemada la imágen",2026-07-09 18:40:49
738,FREIDOR ELECTRICO 4 LITROS TORREY A. INOX 430,Equilinea,En revisión,Elizabeth,,2026-07-09 18:40:56
773,UNIDAD UCHR-R404-100,Naresa,Requiere ajustes,Elizabeth,No tiene video,2026-07-09 18:41:07
773,UNIDAD UCHR-R404-100,Equilinea,Requiere ajustes,Elizabeth,No tiene video,2026-07-09 18:41:17
785,VITRINA CREMERA TORREY DRD6 BLANCA R290,Naresa,Requiere ajustes,Elizabeth,"En general el video tiene los frames quemados, no se ven muy claros es decir no se ve de calidad. Si o sí volverlo a tomar.",2026-07-09 18:42:45
785,VITRINA CREMERA TORREY DRD6 BLANCA R290,Equilinea,En revisión,Elizabeth,,2026-07-09 18:42:52
786,VITRINA CREMERA TORREY DRD3 BLANCA,Naresa,Requiere ajustes,Elizabeth,"Frame 5,6,7,10,12,15,16,18,17quemados.",2026-07-09 18:54:07
786,VITRINA CREMERA TORREY DRD3 BLANCA,Equilinea,En revisión,Elizabeth,,2026-07-09 18:46:49
787,VITRINA CREMERA TORREY DRD5 BLANCA R290,Naresa,Por revisar,,,
787,VITRINA CREMERA TORREY DRD5 BLANCA R290,Equilinea,Requiere ajustes,Elizabeth,Es color negro.,
873,LICUADORA DE MESA 12 LITROS TORREY A.I.,Naresa,Por revisar,,,
873,LICUADORA DE MESA 12 LITROS TORREY A.I.,Equilinea,Por revisar,,,
875,LICUADORA DE PEDESTAL LP-12 TORREY A.I.,Naresa,Por revisar,,,
875,LICUADORA DE PEDESTAL LP-12 TORREY A.I.,Equilinea,Por revisar,,,
882,MOLINO P/CARNE TORREY M22R1 1HP,Naresa,Por revisar,,,
882,MOLINO P/CARNE TORREY M22R1 1HP,Equilinea,Por revisar,,,
883,MOLINO P/CARNE TORREY M22R2 2HP,Naresa,Por revisar,,,
883,MOLINO P/CARNE TORREY M22R2 2HP,Equilinea,Por revisar,,,
884,MOLINO P/CARNE TORREY M32 5HP TRIF�SICO,Naresa,Por revisar,,,
884,MOLINO P/CARNE TORREY M32 5HP TRIF�SICO,Equilinea,Por revisar,,,
885,MOLINO P/CARNE TORREY M32 3HP TRIF�SICO,Naresa,Por revisar,,,
885,MOLINO P/CARNE TORREY M32 3HP TRIF�SICO,Equilinea,Por revisar,,,
887,VITRINA CREMERA TORREY TEM-150 BLANCA R290,Naresa,Por revisar,,,
887,VITRINA CREMERA TORREY TEM-150 BLANCA R290,Equilinea,Por revisar,,,
888,VITRINA CREMERA TORREY TEM-100 NEGRA R290,Naresa,Por revisar,,,
888,VITRINA CREMERA TORREY TEM-100 NEGRA R290,Equilinea,Por revisar,,,
899,VITRINA CREMERA TORREY TEM-150 BLANCA LATERALES SOLIDOS,Naresa,Por revisar,,,
899,VITRINA CREMERA TORREY TEM-150 BLANCA LATERALES SOLIDOS,Equilinea,Por revisar,,,
916,"BASCULA TORREY 40 Kg, MFQ40",Naresa,Por revisar,,,
916,"BASCULA TORREY 40 Kg, MFQ40",Equilinea,Por revisar,,,
921,FABRICA DE HIELO TORREY MHC-230 C/DEPOSITO,Naresa,Por revisar,,,
921,FABRICA DE HIELO TORREY MHC-230 C/DEPOSITO,Equilinea,Por revisar,,,
922,FABRICA DE HIELO TORREY MHC-280 C/DEPOSITO,Naresa,Por revisar,,,
922,FABRICA DE HIELO TORREY MHC-280 C/DEPOSITO,Equilinea,Por revisar,,,
923,FABRICA DE HIELO TORREY MHC-320 C/DEPOSITO,Naresa,Por revisar,,,
923,FABRICA DE HIELO TORREY MHC-320 C/DEPOSITO,Equilinea,Por revisar,,,
924,FABRICA DE HIELO TORREY MHC-680 C/DEPOSITO,Naresa,Por revisar,,,
924,FABRICA DE HIELO TORREY MHC-680 C/DEPOSITO,Equilinea,Por revisar,,,
925,FABRICA DE HIELO TORREY MHC-975 C/DEP COND REMOTO,Naresa,Por revisar,,,
925,FABRICA DE HIELO TORREY MHC-975 C/DEP COND REMOTO,Equilinea,Por revisar,,,
926,FABRICA DE HIELO TORREY MHCD-100,Naresa,Por revisar,,,
926,FABRICA DE HIELO TORREY MHCD-100,Equilinea,Por revisar,,,
930,MOLINO P/CARNE JR MJ22 1 HP,Naresa,Por revisar,,,
930,MOLINO P/CARNE JR MJ22 1 HP,Equilinea,Por revisar,,,
933,CORTADORA DE POLLO TORREY CP-20,Naresa,Por revisar,,,
933,CORTADORA DE POLLO TORREY CP-20,Equilinea,Por revisar,,,
1010,VITRINA CARNICERA TORREY TEC130 ACERO INOX.,Naresa,Por revisar,,,
1010,VITRINA CARNICERA TORREY TEC130 ACERO INOX.,Equilinea,Por revisar,,,
1045,VITRINA CREMERA TORREY DRD3 NEGRA,Naresa,Por revisar,,,
1045,VITRINA CREMERA TORREY DRD3 NEGRA,Equilinea,Por revisar,,,
1046,VITRINA CREMERA TORREY DRD6 NEGRA R290,Naresa,Por revisar,,,
1046,VITRINA CREMERA TORREY DRD6 NEGRA R290,Equilinea,Por revisar,,,
1063,VITRINA CARNICERA TORREY NEGRA TEM200C,Naresa,Por revisar,,,
1063,VITRINA CARNICERA TORREY NEGRA TEM200C,Equilinea,Por revisar,,,
1068,VITRINA CREMERA TORREY DRD5 NEGRA R290,Naresa,Por revisar,,,
1068,VITRINA CREMERA TORREY DRD5 NEGRA R290,Equilinea,Por revisar,,,
1075,VITRINA CREMERA TORREY TEM-200 ACERO INOXIDABLE R290,Naresa,Por revisar,,,
1075,VITRINA CREMERA TORREY TEM-200 ACERO INOXIDABLE R290,Equilinea,Por revisar,,,
1081,CONGELADOR HORIZONTAL TORREY 5 PIES,Naresa,Por revisar,,,
1081,CONGELADOR HORIZONTAL TORREY 5 PIES,Equilinea,Por revisar,,,
1082,CONGELADOR HORIZONTAL TORREY 7 PIES CHT75,Naresa,Por revisar,,,
1082,CONGELADOR HORIZONTAL TORREY 7 PIES CHT75,Equilinea,Por revisar,,,
1083,CONGELADOR HORIZONTAL TORREY 11 PIES,Naresa,Por revisar,,,
1083,CONGELADOR HORIZONTAL TORREY 11 PIES,Equilinea,Por revisar,,,
1084,CONGELADOR HORIZONTAL TORREY 14 PIES,Naresa,Por revisar,,,
1084,CONGELADOR HORIZONTAL TORREY 14 PIES,Equilinea,Por revisar,,,
1088,VITRINA CREMERA TORREY TEM-100 BLANCA R290,Naresa,Por revisar,,,
1088,VITRINA CREMERA TORREY TEM-100 BLANCA R290,Equilinea,Por revisar,,,
1093,TURBOLICUADOR TORREY TR-270,Naresa,Por revisar,,,
1093,TURBOLICUADOR TORREY TR-270,Equilinea,Por revisar,,,
1102,REFRIGERADOR TORREY RV17 TVC17 BLANCO.,Naresa,Por revisar,,,
1102,REFRIGERADOR TORREY RV17 TVC17 BLANCO.,Equilinea,Por revisar,,,
1104,REFRIGERADOR TORREY RV26 TVC26 BLANCO.,Naresa,Por revisar,,,
1104,REFRIGERADOR TORREY RV26 TVC26 BLANCO.,Equilinea,Por revisar,,,
1148,REFRIGERADOR TORREY RV19 TVC19 BLANCO,Naresa,Por revisar,,,
1148,REFRIGERADOR TORREY RV19 TVC19 BLANCO,Equilinea,Por revisar,,,
1149,REFRIGERADOR TORREY RV42 TVC42 BLANCO,Naresa,Por revisar,,,
1149,REFRIGERADOR TORREY RV42 TVC42 BLANCO,Equilinea,Por revisar,,,
1150,VITRINA CARNICERA TORREY VCA200 BLANCA,Naresa,Por revisar,,,
1150,VITRINA CARNICERA TORREY VCA200 BLANCA,Equilinea,Por revisar,,,
1157,RAMPA ANTIDERRAPANTE TORREY PLP-4/4,Naresa,Por revisar,,,
1157,RAMPA ANTIDERRAPANTE TORREY PLP-4/4,Equilinea,Por revisar,,,
1168,BASCULA TORREY PCR-20,Naresa,Por revisar,,,
1168,BASCULA TORREY PCR-20,Equilinea,Por revisar,,,
1170,BASCULA TORREY PCR-40,Naresa,Por revisar,,,
1170,BASCULA TORREY PCR-40,Equilinea,Por revisar,,,
1174,BATIDORA 46 LITROS BLAZER (TAZON 40 LITROS),Naresa,Por revisar,,,
1174,BATIDORA 46 LITROS BLAZER (TAZON 40 LITROS),Equilinea,Por revisar,,,
1178,AMASADORA TORREY 20 LITROS A-46,Naresa,Por revisar,,,
1178,AMASADORA TORREY 20 LITROS A-46,Equilinea,Por revisar,,,
1180,AMASADORA BLAZER A66,Naresa,Por revisar,,,
1180,AMASADORA BLAZER A66,Equilinea,Por revisar,,,
1190,MODULO INDICADOR TORREY PIQ,Naresa,Por revisar,,,
1190,MODULO INDICADOR TORREY PIQ,Equilinea,Por revisar,,,
1222,VITRINA CARNICERA TORREY VCA250 NEGRA,Naresa,Por revisar,,,
1222,VITRINA CARNICERA TORREY VCA250 NEGRA,Equilinea,Por revisar,,,
1233,BASCULA PLATAFORMA TORREY 3000 KG. 150X150 CM 0PLP3000-5 C/MODULO,Naresa,Por revisar,,,
1233,BASCULA PLATAFORMA TORREY 3000 KG. 150X150 CM 0PLP3000-5 C/MODULO,Equilinea,Por revisar,,,
1236,REFRIGERADOR TORREY RV17 TVC17 NEGRO.,Naresa,Por revisar,,,
1236,REFRIGERADOR TORREY RV17 TVC17 NEGRO.,Equilinea,Por revisar,,,
1237,REFRIGERADOR TORREY RV19 TVC19 NEGRO,Naresa,Por revisar,,,
1237,REFRIGERADOR TORREY RV19 TVC19 NEGRO,Equilinea,Por revisar,,,
1293,BASCULA CUENTA PIEZAS TORREY 20 Kg. QC20,Naresa,Por revisar,,,
1293,BASCULA CUENTA PIEZAS TORREY 20 Kg. QC20,Equilinea,Por revisar,,,
1294,BASCULA CUENTA PIEZAS TORREY 5 Kg. QC5,Naresa,Por revisar,,,
1294,BASCULA CUENTA PIEZAS TORREY 5 Kg. QC5,Equilinea,Por revisar,,,
1295,BASCULA CUENTA PIEZAS TORREY 50 Kg. QC50,Naresa,Por revisar,,,
1295,BASCULA CUENTA PIEZAS TORREY 50 Kg. QC50,Equilinea,Por revisar,,,
1311,REBANADORA R-300 1/3 HP MONOFASICO,Naresa,Por revisar,,,
1311,REBANADORA R-300 1/3 HP MONOFASICO,Equilinea,Por revisar,,,
1312,REBANADORA TORREY RB-300DC,Naresa,Por revisar,,,
1312,REBANADORA TORREY RB-300DC,Equilinea,Por revisar,,,
1327,REBANADORA TORREY RMS350 1/2HP,Naresa,Por revisar,,,
1327,REBANADORA TORREY RMS350 1/2HP,Equilinea,Por revisar,,,
1338,VITRINA CALIENTE VC-92-136 TORREY,Naresa,Por revisar,,,
1338,VITRINA CALIENTE VC-92-136 TORREY,Equilinea,Por revisar,,,
1339,VITRINA REFRIGERADA VF-68-100 TORREY,Naresa,Por revisar,,,
1339,VITRINA REFRIGERADA VF-68-100 TORREY,Equilinea,Por revisar,,,
1386,VITRINA CALIENTE GIRATORIA VCG-46-97,Naresa,Por revisar,,,
1386,VITRINA CALIENTE GIRATORIA VCG-46-97,Equilinea,Por revisar,,,
1474,VITRINA CREMERA TORREY DRD3 ACERO INOXIDABLE,Naresa,Por revisar,,,
1474,VITRINA CREMERA TORREY DRD3 ACERO INOXIDABLE,Equilinea,Por revisar,,,
1475,VITRINA CREMERA TORREY DRD5 ACERO INOX R290,Naresa,Por revisar,,,
1475,VITRINA CREMERA TORREY DRD5 ACERO INOX R290,Equilinea,Por revisar,,,
1476,VITRINA CREMERA TORREY DRD6 ACERO INOX R290,Naresa,Por revisar,,,
1476,VITRINA CREMERA TORREY DRD6 ACERO INOX R290,Equilinea,Por revisar,,,
1478,REFRIGERADOR TORREY 19 PIES 0 A 6.7 �C VR-20,Naresa,Por revisar,,,
1478,REFRIGERADOR TORREY 19 PIES 0 A 6.7 �C VR-20,Equilinea,Por revisar,,,
1479,REFRIGERADOR TORREY RV-17 MULTITEMPERATURA -3 A 3�C,Naresa,Por revisar,,,
1479,REFRIGERADOR TORREY RV-17 MULTITEMPERATURA -3 A 3�C,Equilinea,Por revisar,,,
1480,REFRIGERADOR TORREY RV-25 MULTITEMPERATURA -3 A 3 �C,Naresa,Por revisar,,,
1480,REFRIGERADOR TORREY RV-25 MULTITEMPERATURA -3 A 3 �C,Equilinea,Por revisar,,,
1481,REFRIGERADOR TORREY RV-42 3 PUERTAS 0 A 7�C,Naresa,Por revisar,,,
1481,REFRIGERADOR TORREY RV-42 3 PUERTAS 0 A 7�C,Equilinea,Por revisar,,,
1482,MESA FRIA TORREY PTP-11 CON MESA SANALITE BLANCA,Naresa,Por revisar,,,
1482,MESA FRIA TORREY PTP-11 CON MESA SANALITE BLANCA,Equilinea,Por revisar,,,
1483,MESA FRIA TORREY PTP-21 CON MESA SANALITE BLANCA,Naresa,Por revisar,,,
1483,MESA FRIA TORREY PTP-21 CON MESA SANALITE BLANCA,Equilinea,Por revisar,,,
1484,MESA FRIA TORREY PTP-01 CON MESA SANALITE BLANCA,Naresa,Por revisar,,,
1484,MESA FRIA TORREY PTP-01 CON MESA SANALITE BLANCA,Equilinea,Por revisar,,,
1506,REFRIGERADOR TORREY RV42 TVC42 NEGRO,Naresa,Por revisar,,,
1506,REFRIGERADOR TORREY RV42 TVC42 NEGRO,Equilinea,Por revisar,,,
1519,BASE DE ACERO INOXIDABLE PARA PLT-1200G,Naresa,Por revisar,,,
1519,BASE DE ACERO INOXIDABLE PARA PLT-1200G,Equilinea,Por revisar,,,
1536,HORNO TORREY COMERCIAL ALTA VELOCIDAD CONVECCION Y MICROONDAS,Naresa,Por revisar,,,
1536,HORNO TORREY COMERCIAL ALTA VELOCIDAD CONVECCION Y MICROONDAS,Equilinea,Por revisar,,,
1613,REFRIGERADOR VERTICAL TORREY VR08 TVC08 NEGRO,Naresa,Por revisar,,,
1613,REFRIGERADOR VERTICAL TORREY VR08 TVC08 NEGRO,Equilinea,Por revisar,,,
1615,VITRINA CARNICERA TORREY VCA200 ACERO INOXIDABLE,Naresa,Por revisar,,,
1615,VITRINA CARNICERA TORREY VCA200 ACERO INOXIDABLE,Equilinea,Por revisar,,,
1616,VITRINA CARNICERA TORREY VCA250 ACERO INOXIDABLE,Naresa,Por revisar,,,
1616,VITRINA CARNICERA TORREY VCA250 ACERO INOXIDABLE,Equilinea,Por revisar,,,
1691,VITRINA CARNICERA TORREY VCA200 NEGRA,Naresa,Por revisar,,,
1691,VITRINA CARNICERA TORREY VCA200 NEGRA,Equilinea,Por revisar,,,
1697,REFRIGERADOR VERTICAL TORREY VR08 TVC08 BLANCO,Naresa,Por revisar,,,
1697,REFRIGERADOR VERTICAL TORREY VR08 TVC08 BLANCO,Equilinea,Por revisar,,,
1699,REFRIGERADOR VERTICAL TORREY 3 PUERTAS G372 BLANCO,Naresa,Por revisar,,,
1699,REFRIGERADOR VERTICAL TORREY 3 PUERTAS G372 BLANCO,Equilinea,Por revisar,,,
1713,VITRINA CARNICERA TORREY VCA250 BLANCA,Naresa,Por revisar,,,
1713,VITRINA CARNICERA TORREY VCA250 BLANCA,Equilinea,Por revisar,,,
1737,ROSTICERO TORREY RO-27,Naresa,Por revisar,,,
1737,ROSTICERO TORREY RO-27,Equilinea,Por revisar,,,
1739,ROSTICERO TORREY RO-48,Naresa,Por revisar,,,
1739,ROSTICERO TORREY RO-48,Equilinea,Por revisar,,,
1751,REFRIGERADOR TORREY RV26 TVC26 NEGRO.,Naresa,Por revisar,,,
1751,REFRIGERADOR TORREY RV26 TVC26 NEGRO.,Equilinea,Por revisar,,,
1805,REPISA TORREY A INOX CALIBRE 18 140 X 25,Naresa,Por revisar,,,
1805,REPISA TORREY A INOX CALIBRE 18 140 X 25,Equilinea,Por revisar,,,
1852,SIERRA TORREY SJ-295 JR,Naresa,Por revisar,,,
1852,SIERRA TORREY SJ-295 JR,Equilinea,Por revisar,,,
1854,SISTEMA DE FILTRO PARA AGUA MOD SPA-105,Naresa,Por revisar,,,
1854,SISTEMA DE FILTRO PARA AGUA MOD SPA-105,Equilinea,Por revisar,,,
1867,SIERRA TORREY ST-295 1.5HP MONOFASICA,Naresa,Por revisar,,,
1867,SIERRA TORREY ST-295 1.5HP MONOFASICA,Equilinea,Por revisar,,,
1868,SIERRA TORREY ST-295 ACERO INOX 1.5 HP MONO,Naresa,Por revisar,,,
1868,SIERRA TORREY ST-295 ACERO INOX 1.5 HP MONO,Equilinea,Por revisar,,,
1870,SIERRA TORREY ST-355 5HP TRIFASICA,Naresa,Por revisar,,,
1870,SIERRA TORREY ST-355 5HP TRIFASICA,Equilinea,Por revisar,,,
1890,VITRINA CARNICERA TORREY TEC-130 PLUS,Naresa,Por revisar,,,
1890,VITRINA CARNICERA TORREY TEC-130 PLUS,Equilinea,Por revisar,,,
1894,VITRINA CARNICERA TORREY TEC-250 PISOS Y PARRILLAS BLANCAS,Naresa,Por revisar,,,
1894,VITRINA CARNICERA TORREY TEC-250 PISOS Y PARRILLAS BLANCAS,Equilinea,Por revisar,,,
1897,VITRINA CREMERA TORREY TEM-200 BLANCA R290,Naresa,Por revisar,,,
1897,VITRINA CREMERA TORREY TEM-200 BLANCA R290,Equilinea,Por revisar,,,
1911,REPISA TORREY A INOX CALIBRE 18 90 X 25,Naresa,Por revisar,,,
1911,REPISA TORREY A INOX CALIBRE 18 90 X 25,Equilinea,Por revisar,,,
1918,VITRINA CARNICERA TORREY TEM200C ACERO INOXIDABLE,Naresa,Por revisar,,,
1918,VITRINA CARNICERA TORREY TEM200C ACERO INOXIDABLE,Equilinea,Por revisar,,,
1937,TURBOLICUADOR MANUAL DE INMERSION TRI-270 TORREY,Naresa,Por revisar,,,
1937,TURBOLICUADOR MANUAL DE INMERSION TRI-270 TORREY,Equilinea,Por revisar,,,
1938,TURBOLICUADOR TORREY TR-350 BRAZO NORMAL,Naresa,Por revisar,,,
1938,TURBOLICUADOR TORREY TR-350 BRAZO NORMAL,Equilinea,Por revisar,,,
1952,TERMOSELLADORA TORREY MOD TS-500-E,Naresa,Por revisar,,,
1952,TERMOSELLADORA TORREY MOD TS-500-E,Equilinea,Por revisar,,,
1986,VITRINA CREMERA TORREY TEM-200 BLANCA LATERALES SOLIDOS,Naresa,Por revisar,,,
1986,VITRINA CREMERA TORREY TEM-200 BLANCA LATERALES SOLIDOS,Equilinea,Por revisar,,,
1997,VITRINA CARNICERA TORREY VTA200,Naresa,Por revisar,,,
1997,VITRINA CARNICERA TORREY VTA200,Equilinea,Por revisar,,,
2014,EMPACADORA AL VACIO TORREY DOBLE CAMARA EVDA-2C160,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:13:11
2014,EMPACADORA AL VACIO TORREY DOBLE CAMARA EVDA-2C160,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:13:45
2024,ASADOR A GAS TORREY 2 QUEMADORES A. INOX 430,Naresa,Requiere ajustes,Ricardo,Fotos laterales del equipo se distorsiona la parte baja del equipo,
2024,ASADOR A GAS TORREY 2 QUEMADORES A. INOX 430,Equilinea,En revisión,Ricardo,,2026-07-09 17:20:02
2033,PARRILLA A GAS TORREY 4 QUEMADORES A. INOX 430,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:23:41
2033,PARRILLA A GAS TORREY 4 QUEMADORES A. INOX 430,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:23:38
2038,PARRILLA A GAS TORREY 6 QUEMADORES A. INOX 430,Naresa,Requiere ajustes,Ricardo,todos los frames se ven muy iluminados y de baja caldidad,2026-07-09 17:21:06
2038,PARRILLA A GAS TORREY 6 QUEMADORES A. INOX 430,Equilinea,En revisión,Ricardo,,2026-07-09 17:21:11
2051,PLANCHA A GAS TORREY 2 QUEMADORES A. INOX 430,Naresa,Requiere ajustes,Ricardo,"Frame 1, 19, 13, 7,",2026-07-09 17:23:13
2051,PLANCHA A GAS TORREY 2 QUEMADORES A. INOX 430,Equilinea,En revisión,Ricardo,,2026-07-09 17:23:19
2093,MODULO INDICADOR TORREY WI,Naresa,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:23:33
2093,MODULO INDICADOR TORREY WI,Equilinea,Requiere ajustes,Ricardo,NO TIENE VIDEO,2026-07-09 17:23:49
